SIREN,CODE_NAF,APE,TELEPHONE,NOM,PRENOM,RAISON_SOCIALE,CIVILITE,CODE POSTALE,PAYS,LIBELE_NAF,REGION,email,address,SIRET
73289,"01,11z","62,01z",585785478,,,"""vanescènce",,,,"01,11z",,imaginôs31@gmail.com,,8594 859 740 GH780
ABCDE7328F29320,01011z,62011z,712587469,,,"ED""BANGER",,,,01011z,,imagin''31@gmail.com,,4ZT 169 524 00120
732-8293-20,1111,62011,07 85 78 45 21b,,,B,,,,1111,,abeille@gmail.com,,4b169524R00120
732 8293 2,011z,620z,33068523697454,,,//MONEYY//,,,,011z,,@gmail.com,,443-73-421-00395
95048,01C,7593,330685236974,DUPONT,Jean,Paul&JO,MONSIEUR,,,,,jeandupgm-ail.com,,44240304900234
950483272911,04-54B,94Z,06.58.96.32.47,PETIT JEAN,Marie-Sophie,HecøTOR,MADAME,,,0,,petitjean.@gmail.com,,4950391
732829396,,6205Z,06-58-96a32’47,A,Anne,annagirardot,MADAME,,,,,Anna@siapartnersrue(XXXX....XXXX).com,,10849
,,,1057,MERE,Hélène,,MONSIEUR,,,,,hélène@,,
,,,3937,CARRE,Amélie,,MADAME,,,,,amélie@gmail.c-om,,
,,,118456,GENUT,Benoît,,,,,,,benoît@.gmail.com,,
,,,294859405849584,PETIT JEAN,Uïû,,MONSIEUR,,,,,Petit-Jean@gmail.,,
,,,081 6 75 57 98 ,CARLE,A,,,,,,,aa@gmail..com,,
,,,06 46 73 84 93,CARLES,Pépère,,MONSIEUR,,,,,pep@gmail.c-om,,
,,,0174933048,PETITANGE,Maëva,,,,,,,maëva@gmail.f,,
,,,958601729,GRAMAT ET DAGANT,Paul,,MONSIEUR MADAME,,,,,lucas31@gmail.commmee,,
,,,06.04.06.38.48.29,MBAPPE,Didier Adeline,,MONSIEUR MADAME,,,,,mbappé@gmail.-fr,,
,,,"06.""é/940592",N'GOLO,Kyky,,,,,,,kyky@gmail,,
